collection,reference,cheapest_price,cheapest_country
Luminor,PAM00422,11300.0,USA
Luminor,PAM00670,24000.0,USA
Luminor,PAM00715,62100.0,USA
Luminor,PAM00742,44900.0,USA
Luminor,PAM00914,7100.0,USA
Luminor,PAM00915,7600.0,USA
Luminor,PAM00920,232900.0,USA
Luminor,PAM01060,163100.0,USA
Luminor,PAM01084,6100.0,USA
Luminor,PAM01085,6100.0,USA
Luminor,PAM01086,5600.0,USA
Luminor,PAM01087,5600.0,USA
Luminor,PAM01109,10000.0,USA
Luminor,PAM01110,10800.0,USA
Luminor,PAM01111,29400.0,USA
Luminor,PAM01112,26800.0,USA
Luminor,PAM01157,9400.0,USA
Luminor,PAM01218,10000.0,USA
Luminor,PAM01219,16600.0,USA
Luminor,PAM01312,8800.0,USA
Luminor,PAM01313,8800.0,USA
Luminor,PAM01314,8800.0,USA
Luminor,PAM01316,9500.0,USA
Luminor,PAM01356,9400.0,USA
Luminor,PAM01358,9400.0,USA
Luminor,PAM01360,10600.0,USA
Luminor,PAM01361,10600.0,USA
Luminor,PAM01365,9200.0,USA
Luminor,PAM01367,9200.0,USA
Luminor,PAM01370,7800.0,USA
Luminor,PAM01371,7800.0,USA
Luminor,PAM01372,7800.0,USA
Luminor,PAM01404,9600.0,USA
Luminor,PAM01408,9300.0,USA
Luminor,PAM01409,11000.0,USA
Luminor,PAM01412,9800.0,USA
Luminor,PAM01419,17900.0,USA
Luminor,PAM01441,14900.0,USA
Luminor,PAM01482,15200.0,USA
Luminor,PAM01483,19500.0,USA
Luminor,PAM01526,13300.0,USA
Luminor,PAM01548,10800.0,USA
Luminor,PAM01562,9500.0,USA
Luminor,PAM01564,9500.0,USA
Luminor,PAM01623,5600.0,USA
Luminor,PAM01624,6100.0,USA
Luminor,PAM01628,10500.0,USA
Luminor,PAM01640,9800.0,USA
Luminor,PAM01641,25400.0,USA
Luminor,PAM01655,8100.0,USA
Luminor,PAM01674,19100.0,USA
Luminor,PAM01688,45800.0,USA
Luminor,PAM02661,14800.0,USA
Luminor,PAM02662,16300.0,USA
Luminor Due,PAM01123,7700.0,USA
Luminor Due,PAM01124,8100.0,USA
Luminor Due,PAM01179,9600.0,USA
Luminor Due,PAM01181,21500.0,USA
Luminor Due,PAM01182,37200.0,USA
Luminor Due,PAM01248,6900.0,USA
Luminor Due,PAM01250,7300.0,USA
Luminor Due,PAM01273,6900.0,USA
